421432,日本刀,宇都木,宇都木研,39800,2019,11,01
543543,やばい（やばい）,内田,宇都木研,1,2019,10,50
654654,ぱそこん,川村,川村研,3,1585,5,48
4234324,伝説の写真,島川,島川研,1,5485,51,1
432141,おそろしい銃,山野辺,山野辺研,99999,1353,54,34
4546546,すごい靴,須志田,須志田研,1,1600,64,1
488768769,爆弾,大島,大島研,5,1458,1,15
421432,日本刀,宇都木,宇都木研,39800,1235,16,7
543543,やばい（やばい）,内田,内田研,1,1247,15,4
654654,ぱそこん,川村,川村研,3,1236,48,9
4234324,伝説の写真,島川,島川研,1,1852,45,7
432141,おそろしい銃,山野辺,山野辺研,99999,1369,48,7
4546546,すごい靴,須志田,須志田研,1,5289,32,7
488768769,爆弾,大島,大島研,5,4788,46,7
432636654,伝家の宝刀,島川,宇都木研究室,1,1896,48,5
737483749832,賞味期限切れのソース,宇都木,宇都木研究室,1,1975,8,7
２３２１４２１,４３４３２,宇都木,島川研究室,432４,1999,08,10
432141,おそろしい銃,山野辺,山野辺研,99999,1353,54,34
